TITLE-EXISTENCE: total= 0 published_same_title= []
DOI 10.5281/zenodo.21458373 -> 200 findable
DOI 10.5281/zenodo.21473899 -> 200 findable
DOI 10.5281/zenodo.22046458 -> 200 findable
DOI 10.5281/zenodo.21748299 -> 200 findable
DOI 10.5281/zenodo.21637028 -> 200 findable
DOI 10.5281/zenodo.21102770 -> 200 findable
DOI 10.5281/zenodo.21804073 -> 200 findable
DOI 10.5281/zenodo.22071421 -> 200 findable
EXIT=0
